id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
4de0f365-1a99-4d82-9451-d08be33e55ce,religion.ac,premium,,,92,17,8,,,
5fbf30ae-28a0-4778-a8df-ca615b181a72,religion.academy,premium,,,92,17,8,,,
852434a3-1178-46db-9761-53e9f4eba03b,religion.accountant,premium,,,92,17,8,,,
c26204d5-e853-431c-9aa5-a34cbf90d9ae,religion.accountants,premium,,,92,17,8,,,
11b877f7-9899-4250-b814-727c969d6db6,religion.actor,premium,,,92,17,8,,,
b5f2f5a8-59b0-40e1-98d2-ae0d5474a06e,religion.airforce,premium,,,92,17,8,,,
a5bf63be-0f44-4b01-bf10-f5b83f0f782e,religion.apartments,premium,,,92,17,8,,,
2c553998-786d-45c7-8ed9-f89610954fa2,religion.archi,premium,,,92,17,8,,,
0013ad4f-6a3c-422b-987c-7fcd4170b76d,religion.art,premium,,,92,17,8,,,
98b9473f-640a-4079-91cc-a4112a0fd261,religion.associates,premium,,,92,17,8,,,
56894b5e-27b9-4ff9-bdd5-dcae220b4cc3,religion.attorney,premium,,,92,17,8,,,
3466c605-378a-42ae-bf1d-d570a6f7bdbe,religion.auction,premium,,,92,17,8,,,
98824ab1-b1d9-4f11-a1a5-f986a6ed49e2,religion.audio,premium,,,92,17,8,,,
7fde01d6-fa8c-4142-9112-d4a5e25c6c9f,religion.auto,premium,,,92,17,8,,,
3f102ad5-c49e-4f43-b615-ca7c3a4c414d,religion.autos,premium,,,92,17,8,,,
a4e97110-8303-4c8f-bfc7-367ba4249e35,religion.baby,premium,,,92,17,8,,,
9e68abd8-1980-4636-b109-e9fa0b44d98b,religion.band,premium,,,92,17,8,,,
54f78a96-4b56-4a19-ba2e-1c6e8e7ad7dc,religion.bar,premium,,,92,17,8,,,
dde80dbf-d9ce-46eb-b8bc-fbf6728920b0,religion.bargains,premium,,,92,17,8,,,
dc444f6d-fa5a-4d55-ae55-673b1ec41802,religion.beauty,premium,,,92,17,8,,,
a72da633-0343-4e97-a1d7-be7e059c0055,religion.beer,premium,,,92,17,8,,,
50ab222a-1023-4d96-b45d-b6eff0c8906e,religion.berlin,premium,,,92,17,8,,,
4a6f412e-112b-4fab-97d0-4d5bc7f95b61,religion.best,premium,,,92,17,8,,,
01a5af87-b503-43ea-8ea0-d0efb2fe8831,religion.bet,premium,,,92,17,8,,,
ccd46952-77f9-41f4-afb5-bac12c760033,religion.bid,premium,,,92,17,8,,,
8e33c79f-1fd9-4c36-83f0-a6d0f8491a0b,religion.bike,premium,,,92,17,8,,,
5b186057-ba0a-4942-a3de-54ecf4a77eb7,religion.bingo,premium,,,92,17,8,,,
e498bf93-59d0-4cd7-b94f-93646c395bcc,religion.black,premium,,,92,17,8,,,
89d5a7dd-d5c1-4576-9a7b-7f76b7d27ed6,religion.blackfriday,premium,,,92,17,8,,,
a0791c71-fe9a-4297-b16a-a5ce4a2be8e2,religion.blog,premium,,,92,17,8,,,
b4d8413c-f6ed-4e1c-ab7a-3fbe18c8419b,religion.boats,premium,,,92,17,8,,,
33f92586-3a0c-4011-b371-eb8129d60727,religion.boo,premium,,,92,17,8,,,
126197dd-3c54-438f-9b28-34c0ec643205,religion.boston,premium,,,92,17,8,,,
d49cd64f-b133-4bd9-bf9b-2088e90e421d,religion.bot,premium,,,92,17,8,,,
5a21c295-d5b0-4f2b-9188-7ebba7385cd0,religion.boutique,premium,,,92,17,8,,,
a148396d-ad84-4d08-8f6c-0d50b0f6e996,religion.build,premium,,,92,17,8,,,
c26031ce-cd3a-471b-a3bc-2bc289e4807a,religion.builders,premium,,,92,17,8,,,
781a58e9-d880-4139-ba0b-b0b8b8099b7b,religion.buzz,premium,,,92,17,8,,,
44d29c12-94c2-410c-8f04-4600a37a2097,religion.cab,premium,,,92,17,8,,,
9cfc491c-6b0a-469b-ab10-64480ade4b4b,religion.cafe,premium,,,92,17,8,,,
83764623-0391-4ea3-bf77-11eab87129a1,religion.camera,premium,,,92,17,8,,,
55c74258-ad24-4dc5-ad59-88a54af486bb,religion.camp,premium,,,92,17,8,,,
0c0a01db-39d9-46e4-9775-29b76867761b,religion.car,premium,,,92,17,8,,,
10a36e03-c046-4bb6-85c9-cf4a1c31a976,religion.cards,premium,,,92,17,8,,,
1e549ebe-155f-41e8-b368-5839ced28af2,religion.care,premium,,,92,17,8,,,
c9b4bede-a393-4214-aa2f-326300a9c224,religion.careers,premium,,,92,17,8,,,
c75f60ef-5132-4bfb-b2a0-01490c6e87c1,religion.cars,premium,,,92,17,8,,,
