id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
cfeea1d0-e732-4fdf-a0cf-c2e794d79fda,contemplation.faith,premium,437.5,,medium,low,13,name.com,,
e8fe4cc2-43e7-46b1-bd71-c19491c7248b,monastic.faith,available,11.99,11.99,low,low,8,namesilo,,
5fc7d3c6-47c6-4d0e-b320-a0c598949752,devotions.church,available,11.99,,medium,low,9,name.com,,
6a7e3934-1553-41f8-9e75-ef7c894bc5b4,soul.church,resell,,,high,medium,4,"Spaceship, Inc.",03/12/2022 15:15,03/12/2026 15:15
c292644a-2c97-4e22-b3cf-b220d8eaad72,soul.faith,premium,6250,,high,medium,4,name.com,,
b8042c4b-d3fd-4acc-8f12-2c17eab68907,text.faith,premium,625,,high,medium,4,name.com,,
4165a067-81dc-4c0d-8a83-446769089da4,culture.faith,premium,1250,,high,medium,7,name.com,,
c0b8b3a8-bfe7-4f14-bcec-b660acc59123,group.faith,premium,6500,130,high,low,5,namecheap,,
80eafe2d-28c7-4990-a6a8-1bc9591bb715,religion.faith,premium,12500,,high,low,8,name.com,,
8ee5803e-4a2c-4ad1-ae40-118a5a8dc51d,contemplation.church,available,11.99,,medium,low,13,name.com,,
41408975-dbc0-4da4-aa05-c73cff63b082,god.faith,available,,,high,medium,3,,,
4585d6fa-36fc-4cb1-849d-b3b31faee94e,tradition.church,available,11.99,,high,low,9,name.com,,
a55d3748-c9bd-4992-a16f-bd55655adfec,bible.faith,available,,,high,medium,5,,,
ffe25754-1578-4ea7-ace9-6319842e69c0,tradition.faith,premium,116,29.5,high,low,9,namesilo,,
5e12eff5-6447-4498-a900-ef3759069dac,congregation.kiwi,available,35.68,,high,low,12,namecheap,,
d88bb08e-830e-4484-ae4d-1c645e3b16f0,contemplation.degree,available,14.99,,medium,low,13,name.com,,
81688f72-9a1f-4046-970a-7fcce7640184,education.church,resell,,,high,low,9,"Global Domains International, Inc. DBA DomainCostClub.com",17/09/2014 22:52,17/09/2026 22:52
acd8cb24-ddc7-4392-87e5-ec99abb41538,society.faith,premium,625,,high,low,7,name.com,,
fceb0f6c-131d-47a0-af0a-1410478d39fc,christian.faith,available,,,high,high,9,,,
bf20d858-57cb-4e7c-b845-bb40e6bc99e1,introspection.church,available,11.99,,medium,low,13,name.com,,
728b00af-b53b-4a49-8586-9632c66594fe,healing.faith,available,,,high,low,7,,,
2e437344-a8cf-4763-b0b2-6daa21ca683e,education.faith,premium,3250,130,high,low,9,namecheap,,
b8db60e0-2610-4377-8907-728d19814aca,book.faith,premium,6250,,high,medium,4,name.com,,
93ba032f-5955-464b-9048-bc4c1431acbe,canon.church,available,,,high,low,5,,,
1a9c7bd9-b925-43da-a52e-cda30315abda,peace.faith,premium,1107,116,high,low,5,namesilo,,
96feeea5-b7fa-4b33-92e0-30956bbb57be,cleric.church,available,8.48,78.98,medium,low,6,namecheap,,
b43c4b25-f5ae-429d-9fdd-225e5a4efbfc,congregational.faith,available,11.99,11.99,medium,low,14,namesilo,,
710b985e-2920-48f0-8a25-dca9a90be80c,custom.faith,premium,625,81.25,high,low,6,name.com,,
b4ceddd2-3cc3-435b-be29-6a6c5f74d95f,canon.faith,premium,437.5,,high,medium,5,name.com,,
e16be875-d7bb-4d07-9ec2-447bd52c246e,contemplation.ryukyu,available,22.98,,medium,low,13,namecheap,,
1415c2ec-c6e5-42db-93bd-bfcef31a5f20,contemplation.mom,available,1.99,,medium,low,13,name.com,,
c0f53123-7c84-467c-9e79-86b442237ebc,prayed.faith,available,16.98,,medium,low,6,namecheap,,
9f1b7482-a2a8-4038-813a-b22538d5a872,bible.ryukyu,available,22.98,,high,medium,5,namecheap,,
a0097ecc-b353-4e0b-8e12-a2207cefe33a,prayer.faith,premium,3250,130,high,low,6,namecheap,,
965083cd-375d-44fe-aabc-74e2115a3c95,teacher.church,available,11.99,,high,low,7,name.com,,
fad49155-c22a-46ab-8855-bcb647ac22a4,church.shop,premium,625,,high,low,6,name.com,,
62173306-83e0-4357-8dd6-00475a48c861,system.faith,available,,,high,low,6,,,
7fe97e3a-0c3f-4dd6-ba0b-421db242744d,teacher.faith,available,,,high,low,7,,,
845a72dc-502a-414a-9938-3a18af8eede6,redemption.cyou,available,1.79,14.95,high,low,10,namesilo,,
6456b35f-c047-43bb-a88f-c198dae4f441,contemplation.wtf,available,5.99,,medium,low,13,name.com,,
02c8cd6a-8f0a-48f2-b540-19982f216699,prayer.ryukyu,available,22.98,,high,low,6,namecheap,,
5a54783a-aa27-403d-b2ca-3cab51743264,contemplation.mba,available,19.99,,medium,low,13,name.com,,
850ff0f0-ecd8-4bc2-b2da-fd2fb60ab61d,spirit.solutions,resell,,,high,low,6,"Sav.com, LLC - 27",15/02/2026 15:15,15/02/2027 15:15
0b3bfce5-d7a2-474e-893d-690829dd21cd,studies.church,available,11.99,,high,low,7,name.com,,
5dc14e67-3bce-4fc5-bad2-9d5bd73880e1,contemplation.uk,resell,,,medium,low,13,Catch22 Media Limited,28/03/2019 21:55,28/03/2027 20:55
e0adfbd3-c697-43c1-883d-563b968e69c9,retreat.faith,premium,625,,high,low,7,name.com,,
2f24624a-cdea-453f-ae40-ca68db8de2b2,spirit.faith,available,,,high,low,6,,,
ca6d7c4d-5b0e-4aac-a03c-53ec6d4f9d8c,divine.faith,available,,,high,low,6,,,
06f098c3-95a0-4b65-992f-1ff2d319f726,contemplation.vision,available,9.99,,medium,low,13,name.com,,
e4e6a39c-7cb5-4002-bab3-f06c502a8772,contemplation.desi,available,22.98,,medium,low,13,namecheap,,
f3562dfe-25e9-48c9-a554-1ed8c4b1672c,contemplation.business,available,3.99,,medium,low,13,name.com,,
b3eda0de-c528-4ebe-baf8-deb1c1ec3e6d,prayers.reisen,available,24.99,,medium,low,7,name.com,,
9d2ab3df-86c7-4b00-91dc-07e89aa4d77e,hallowed.faith,available,11.99,11.99,medium,low,8,namesilo,,
c15326bb-5e93-4980-ae73-3d27170b69a6,enlightenment.bargains,available,21.99,,medium,low,13,name.com,,
5f1ae265-f7c4-4481-981e-11a663b18ef0,contemplation.my,available,19.99,,medium,low,13,name.com,,
e2f1e8c7-2294-4c9a-bc7b-aa8a59ee7983,enlightenment.care,available,29.99,,medium,low,13,name.com,,
fb69aa5b-079c-4dfd-ab21-677ece9144d0,contemplation.review,premium,437.5,,medium,low,13,name.com,,
3c45b916-29d1-4615-8db6-8a044ef57156,enlightenment.discount,available,7.99,,medium,low,13,name.com,,
ce884ff7-5a81-48bf-9fb8-54ecba2440e7,contemplation.skin,available,1.99,,medium,low,13,name.com,,
f4e6c065-aea3-468e-8b0c-2eb0669783ff,church.faith,available,,,high,low,6,,,
3830053b-0d6c-4d91-8980-289e23846ada,mosque.faith,available,,,high,low,6,,,
8f6c1dcf-c1bc-42c8-b3ff-a5e8eeed36c6,leader.faith,premium,1107,116,high,low,6,namesilo,,
a897c244-16a7-4855-bc96-ab3c7c266186,devotion.faith,available,,,high,low,8,,,
